Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0x02be33a15a1d172aa8c3986bc22b2585748f1aed	3861546	30	8235	2	141569.392341766025897129	200	14158539.2341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7afdf769cff350281c39838a3d89997ded5770d62e9722130e951e8d199a5e4b	4653433	4655007	90748	5e-8	0.0045374
0xce621a6cccb10edbcbb0868296887afb01fa8b86	3861546	31	8236	4	141573.392341766025897129	400	14158939.2341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b0309671f76ce7724702a9cc719605a8a59de5e60520dff3f17b4e9ec7ea98c	4653433	4655007	90748	5e-8	0.0045374
0xbacadc95ebc7e6eecc634eef3bbb2f37aa787591	3861546	32	8237	6.889	141580.281341766025897129	688.9	14159628.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b07ac3fd1892775b422903b5ce31be227180c5842faa265b2edb59d77b05263	4653433	4655007	90748	5e-8	0.0045374
0xd30d6419b809e04898b411a91364134bd5d86b28	3861546	33	8238	1.61	141581.891341766025897129	161	14159789.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b1382ef22e17ad85a2ac3853b4760dcfeda167aa70e2a46b9d20ffdac494d58	4653433	4655007	90748	5e-8	0.0045374
0x5b02a1566c5bfa59342246fd5d98a0c9b3de98a4	3861546	34	8239	5	141586.891341766025897129	500	14160289.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x696d746f6b656e	0x7b140453e2ca98858ec976147a55473d3bbe639f9d3796d3d955503f93a9acb6	4653433	4655007	91967	5e-8	0.00459835
0x0088a86c3bf8a19b950f18465d89cfe76737b40d	3861546	35	8240	0.45	141587.341341766025897129	45	14160334.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b1c75a9d5da067d775097a82e089f64a761edd5b46f4f0f10a0c0b16f3ff429	4653433	4655007	90748	5e-8	0.0045374
0xa113159c274434aa032222e43a8accb7465f1568	3861546	36	8241	7	141594.341341766025897129	700	14161034.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b1d7ee131720fd536364bfe25955cb0594db6241a3331e12ad5182166afd15a	4653433	4655007	90748	5e-8	0.0045374
0x1f0bb1ab38e04d09179e99b4abd0fdee312fcb34	3861546	37	8242	6	141600.341341766025897129	600	14161634.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b30c4657b11bea476d867caa9fba7e6c17260484001cdf7dea8b37ba8afe84e	4653433	4655007	90748	5e-8	0.0045374
0x8c67572ba307b724681a9561f798499df00547cb	3861546	38	8243	2	141602.341341766025897129	200	14161834.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b322ebf3c764f1c43bed37e0000ff51a42442efd8da3a02ddfd3204175948de	4653433	4655007	90748	5e-8	0.0045374
0xad10d119101b334f2f02538be1173f9bb0bfe0a0	3861546	39	8244	1.5	141603.841341766025897129	150	14161984.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b3644183fbc834172b1491d473b720902d239ec3b26ddebed13336eb5e20e63	4653433	4655007	90748	5e-8	0.0045374
0x4e46340bf6086346a57ae21d5e55ab1a04957a19	3861546	40	8245	0.18	141604.021341766025897129	18	14162002.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x696d746f6b656e	0x7b409ef1d4133cb0cbe61b16792c8a3eef33f79a77894f61fe7c7614822321b4	4653433	4655007	76967	5e-8	0.00384835
0xa5364fb204d5f964e4ee5b01eabb9453374cb560	3861546	41	8246	1.1	141605.121341766025897129	110	14162112.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b4416c8ce645cada5ff9ced21bdafd6934f2d5c4cb334183a5f9e47824feb23	4653433	4655007	90748	5e-8	0.0045374
0x1cdbbafde4f63a3781181603d3c5306982d5040b	3861546	42	8247	18	141623.121341766025897129	1800	14163912.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b4499aad991a62e1d9211bcb1e24ad24c21b109c7edaac48616746d0916729b	4653433	4655007	90748	5e-8	0.0045374
0x7e06c18e83ef1b5cd9d7293c237376e43b720255	3861546	43	8248	4	141627.121341766025897129	400	14164312.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b4d308cfbdeb7148ef55d1f94975aee9c586cb61f63d11746c87f2bf5a83bbb	4653433	4655007	90748	5e-8	0.0045374
0x41708ede18a1ed9eba48f3eda37f90146c2222bd	3861546	44	8249	10	141637.121341766025897129	1000	14165312.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b5c50fd7f629ec3deb14fc21716197037cb9b740ec26c13f401ef659f3435c8	4653433	4655007	90748	5e-8	0.0045374
0xe947bec3a6ef9a9c1a1d3fd34fce18317a2962b0	3861546	45	8250	24	141661.121341766025897129	2400	14167712.1341766025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b840e5b86bc553d9917d02a85b29997a09b484b6f52cab36feb87b006791ded	4653433	4655007	90748	5e-8	0.0045374
0x7863fdcf1e54d0f442e663152f6ab2d8bb98adcf	3861546	46	8251	0.27556706	141661.396908826025897129	27.556706	14167739.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b869532b61e199a31160e06a0ef1bd00d0fb18d9f348aae74e8c34dd6b47fec	4653433	4655007	90748	5e-8	0.0045374
0x6ac8a1941d68e71392cb0d05f24a2d99ef98ba93	3861546	47	8252	1	141662.396908826025897129	100	14167839.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b877e1f6f919f9fb5e7b4552e4d8ce50331a51b967b856f8509fb3c7eb29570	4653433	4655007	75748	5e-8	0.0037874
0xe3c57f440536a91ea0fe8180fa173e9fa1adfde4	3861546	48	8253	4	141666.396908826025897129	400	14168239.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b8c3ea671e1533e10d9fa51a088b362bf021487c923fa18d11941070d547134	4653433	4655007	90748	5e-8	0.0045374
0x9cd000ee6099f74caa6ee68f584e88eeb8d1cba2	3861546	49	8254	1	141667.396908826025897129	100	14168339.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7b977ea991b93a434798747fe6db19d465ca74b9ba8112f6ce5292fb84e22da6	4653433	4655007	90748	5e-8	0.0045374
0xdc75c712e06a01c40a1334fd546ef7c746795244	3861546	50	8255	1	141668.396908826025897129	100	14168439.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x696d746f6b656e	0x7ba0bb2fc8af11674eb530cd82d9cbafcf287ab85e3b028133ccdcab0af18f15	4653433	4655007	91967	5e-8	0.00459835
0xd55568a87deb04f6c37d8b8636a724d4585e53e4	3861546	51	8256	8.1	141676.496908826025897129	810	14169249.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7bad583f787f7aa09a37826d9f3562fcff546e07a219aa4fa6d96a9974ea189f	4653433	4655007	90748	5e-8	0.0045374
0xfb4886bbb06076eaacedf1ca21a283f3d2feea08	3861546	53	8257	0.6	141677.096908826025897129	60	14169309.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x696d746f6b656e	0x7beceaa5c6f9c0cb3faeeb3a459da5d87459f6ef88be7733ba448f3177d4d6fb	4653433	4655007	76967	5e-8	0.00384835
0xb97c1a3b6202cd123451ed121de9e40ca45df11f	3861546	54	8258	1	141678.096908826025897129	100	14169409.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x	0x7c254849c980e78afa65cb8ebb5e135063aea32bd5fbe4ee6917fb4a36a673d9	4653433	4655007	90748	5e-8	0.0045374
0xbb5cc97e3b7a48fdb7118ebcddddedffd3dd6453	3861546	55	8259	0.9	141678.996908826025897129	90	14169499.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x696d746f6b656e	0x7c2b2a678eaf428b969d41b7f85735a9426714c9dd4fc6db0f1b4dfdff3cb06c	4653433	4655007	91967	5e-8	0.00459835
0x96d303a5d892177f4c8a6da518f432961a989895	3861546	56	8260	3	141681.996908826025897129	300	14169799.6908826025897129	1497281384	Mon, 12 Jun 2017 15:29:44 UTC	0x696d746f6b656e	0x80cbd0b79f60133e321f8aa4145f00e1ea5f764f67d2bdff9bd76cac8ce15de6	4653433	4655007	91967	5e-8	0.00459835
0xaa91a67dc09d59fb803910d4e9d765a00b48c7e1	3861547	12	8261	1	141682.996908826025897129	100	14169899.6908826025897129	1497281394	Mon, 12 Jun 2017 15:29:54 UTC	0x	0xe5080fc930bd010b80a46ebe616a2c1f8d0015e9da03ca4ec83fc3212a6c05b3	4646796	4659551	90748	5e-8	0.0045374
0x8e5de36a953b0c808b2a875302f18a9f53af9152	3861547	13	8262	0.99	141683.986908826025897129	99	14169998.6908826025897129	1497281394	Mon, 12 Jun 2017 15:29:54 UTC	0x	0xef08ed7c7baaadc3817c1e25c311738fb46e4afb8618162c0dd6b87d5fa469aa	4646796	4659551	90748	5e-8	0.0045374
0x703345bd09915d0cf19444246657e36d868598eb	3861547	14	8263	0.2	141684.186908826025897129	20	14170018.6908826025897129	1497281394	Mon, 12 Jun 2017 15:29:54 UTC	0x696d746f6b656e	0xfad61ad550ea47fc49319183025f1c165be254ed37d6680d57b6c77f137fe333	4646796	4659551	91967	5e-8	0.00459835
0x5f055dcafbc494eb4d634744dd96b0813a718f99	3861548	119	8264	0.5	141684.686908826025897129	50	14170068.6908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x075512d4b71933e1756904ac20aedb3712fb9941f04a1ada356152fcc41d4e67	4590076	4655002	91967	5e-8	0.00459835
0x41708ede18a1ed9eba48f3eda37f90146c2222bd	3861548	120	8265	0	141684.686908826025897129	0	14170068.6908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x	0x188b10d11add6456daf330d1f1a11470dbcb5a79bee2092bc3293a269377e842	4590076	4655002	67492	5e-8	0.0033746
0x264a9dacb16b3c614606adec993574a93c7d2647	3861548	121	8266	3	141687.686908826025897129	300	14170368.6908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x2a17e54a9608ea574315378ed85b342754af2b6e1339d5103b0fd7dab2e1af0b	4590076	4655002	76967	5e-8	0.00384835
0x631ba9b2f6a41dc1b97f391c912a071bbb5f08e9	3861548	122	8267	10	141697.686908826025897129	1000	14171368.6908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x3865a6ace4a50ffeb62c86a8ff9dd0691e29b04c9044bfb0ee1a6dd47d9b80c9	4590076	4655002	76967	5e-8	0.00384835
0x5a992560bfd17d42755b93f67a58f06b79ffd206	3861548	125	8268	0.365	141698.051908826025897129	36.5	14171405.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x840264f215da7e59b16610e398ff44d4cfb20965f3b66f281246c4626311c6e3	4590076	4655002	76967	5e-8	0.00384835
0x2a7a381d2e81eda9e147c747b401c621fd5cbb7f	3861548	126	8269	1.6	141699.651908826025897129	160	14171565.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x	0x8d13cc87167e41027c2ed0593d054b0b9a4041aa4fb2f23dcba7a1d1e819a926	4590076	4655002	90748	5e-8	0.0045374
0xb925b9d65a7242332182bacb95b9ebe238d6da65	3861548	128	8270	3.4	141703.051908826025897129	340	14171905.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x90b58e9b402f9f73c24cfc1154292349da0f13497f05990f9525404ea404b43a	4590076	4655002	91967	5e-8	0.00459835
0x3d4bb101f5906d648ef4425130fb32e7f9786cbf	3861548	129	8271	0.6	141703.651908826025897129	60	14171965.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x92734286b4752b5d37c46da3ddc7aba9cc7969872f92888408d9321badc20de1	4590076	4655002	76967	5e-8	0.00384835
0xcba371d03be673f521be266f92f379d0e468da10	3861548	130	8272	1	141704.651908826025897129	100	14172065.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x94ce0cc1783a220f81d9750ad84c4b944123b0ba116b5c06327257cba27e0b84	4590076	4655002	91967	5e-8	0.00459835
0x3536f1223b0de061c13a9ee1f0e956df71d02202	3861548	131	8273	0.9	141705.551908826025897129	90	14172155.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x9a7c873600ce8b7b5aa45a9088e7b0a8cd08a46c4e6dbf09f0259af140d13c56	4590076	4655002	76967	5e-8	0.00384835
0x2e629931c87ded138d95fa1ca7067584f346f70a	3861548	132	8274	0.21	141705.761908826025897129	21	14172176.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0x9d09a26034d3d2b44781cc98b99f7bfd699b438d13c3c089b5ae63e44177ba78	4590076	4655002	76967	5e-8	0.00384835
0xd9446d2d2c50ae0072a6c751c2a1f23bf6e84451	3861548	133	8275	1.98	141707.741908826025897129	198	14172374.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xa903911c7864b3ba37da519a0345c55fd05cf0c3513f863cb6b40028790ea60c	4590076	4655002	91967	5e-8	0.00459835
0x114e3f56dc50c4c97e6dc43b9617687ef32b0791	3861548	134	8276	2	141709.741908826025897129	200	14172574.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xab296954d5c05f7ad166f83a73827c8f6578af88e16d4c8b7442ec685ace6d95	4590076	4655002	91967	5e-8	0.00459835
0x16357a7c7eefcd3985cca320b43a997709b7188f	3861548	135	8277	2.25	141711.991908826025897129	225	14172799.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xac787c96fd718d5f6dab27ac5a4a1ff5600e04fcb6c9d01297958166651bb13c	4590076	4655002	91967	5e-8	0.00459835
0x9922b9ed28451843d99442cdb1b52f95235b9764	3861548	136	8278	0.49	141712.481908826025897129	49	14172848.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xacb24ba3b1cc7039ee0100d5e84d018fa29936e456880bf7797ee425c5b6f845	4590076	4655002	91967	5e-8	0.00459835
0x439e0ccfdd15ee0f95ac81d4fc185b0bf2487b4b	3861548	137	8279	13	141725.481908826025897129	1300	14174148.1908826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xaf14d193e6ee6dfb7d3edc904b5ad2e814df2a446d9472984e300db2f757b964	4590076	4655002	76967	5e-8	0.00384835
0x988548c81f13ab0a455bc929c383db9d1985bf5c	3861548	138	8280	0.5722	141726.054108826025897129	57.22	14174205.4108826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xb4d3ebe6c93a154b63e77e98e7ed80fda0c4f0de593006842174418fc2556a72	4590076	4655002	91967	5e-8	0.00459835
0xbe833f706adee4512f0c12c4fc050093bcc52e1d	3861548	139	8281	1	141727.054108826025897129	100	14174305.4108826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xbccbe152fe7914a7f9974f62d0cc7afe85c62e9ea1ee7ed7e16372abd5031a11	4590076	4655002	76967	5e-8	0.00384835
0xe06b4bf1a4fd7298baa814ea0809b1dfea8a4719	3861548	140	8282	2	141729.054108826025897129	200	14174505.4108826025897129	1497281401	Mon, 12 Jun 2017 15:30:01 UTC	0x696d746f6b656e	0xbd4d7b4bc634eab8dda84349afbb165cfee50ff466238fdbbfc0458e7d4383b9	4590076	4655002	91967	5e-8	0.00459835
0xd34902913008f9a6a7983972160242f919ba0071	3861549	16	8283	2.5	141731.554108826025897129	250	14174755.4108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x034c5e2d95320c9e771efdee1bf9fa937793c3d5ad9c34ded4d77212230804ef	4647722	4650493	90748	5e-8	0.0045374
0x09206698c558c31c4f1611babb538114865bbce4	3861549	18	8284	30	141761.554108826025897129	3000	14177755.4108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x05721f4ab4f78bc60e546a4d87f0a9e73f8fc6b48ab60f12b4ce2596c081e88a	4647722	4650493	90748	5e-8	0.0045374
0x3ff35adc5b3450ae172f6ffd57cc906ca214350e	3861549	19	8285	0.09	141761.644108826025897129	9	14177764.4108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x06562ff5f920f7e4e4eb9647dd22e12cca9d7c2959f1765722fe2fe80681b4bd	4647722	4650493	90748	5e-8	0.0045374
0x243cfd8d2c5c42f1062789776039b7e69fda61e4	3861549	20	8286	1	141762.644108826025897129	100	14177864.4108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x07a8eac8b4e874b58a7d1da2e4b912c73fe1fe8aca83b691bfeba9cf0cf302ac	4647722	4650493	76967	5e-8	0.00384835
0xe8868359cf960dbf35ad57d34a131afff762a939	3861549	22	8287	3.748	141766.392108826025897129	374.8	14178239.2108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x15596eb7b35d9101f20f492f0d48510132d4bf717a615861cf1504cfaa0d1318	4647722	4650493	90748	5e-8	0.0045374
0xf2717297b657da17a35f8ea1c0382eb17a2bfb38	3861549	26	8288	4.8	141771.192108826025897129	480	14178719.2108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x27105c7b49b0603f62564ed93682fb3472ff89ae6e3384c4fa155bc80e86be8e	4647722	4650493	91967	5e-8	0.00459835
0x67f9ad4ef5fba05913a936d097aed9b17b3984fa	3861549	27	8289	18	141789.192108826025897129	1800	14180519.2108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x4408937aec0868fc1602fcb338e1c18847623e56a4a91e962b291d692b093ec5	4647722	4650493	76967	5e-8	0.00384835
0x0d5d8fe51ca323ef1738fbaed1a4dd894741e7b4	3861549	28	8290	1.975	141791.167108826025897129	197.5	14180716.7108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x470dc6fd2588addc1bb85502fcb23c9994e267d149dab8bb9ae3fd5b97caaa7b	4647722	4650493	90748	5e-8	0.0045374
0xbb938c53418b8f7864666f1c1d7b3db6607d1ee4	3861549	29	8291	1.6	141792.767108826025897129	160	14180876.7108826025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x49058f7cecb1b8b0cd78d402baf5a983508e95a9a58e69d00753a8497d0c1aa9	4647722	4650493	90748	5e-8	0.0045374
0xe468c622ce34b3b179782e7253ec68d8db668e59	3861549	30	8292	0.090480352	141792.857589178025897129	9.0480352	14180885.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x49801b56eb0519e51affb36345e3ec39a828d3290e99d438bfaaf466389df0cf	4647722	4650493	90748	5e-8	0.0045374
0x66a46b077b7061e4abd8bf978e1c266810af897d	3861549	31	8293	0.1	141792.957589178025897129	10	14180895.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x4a2545605173ca9701d7f6ac2b796cb9da697299a9077e116a132331f2388bf1	4647722	4650493	75748	5e-8	0.0037874
0x829f411f60bc10e13d5de14d250c1738a3c719fa	3861549	32	8294	8	141800.957589178025897129	800	14181695.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x4a7b6c741a078e9f8b7a3eca21b0f10e714b360e2a52f6a842ce76f8d321a4bf	4647722	4650493	90748	5e-8	0.0045374
0xe84bf6ab215b98f742ec60ba1cb3a11cf6a2c08b	3861549	33	8295	4.5	141805.457589178025897129	450	14182145.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x4b94a496c884ef63fe8050031cdbfb04119eb1cc24d84d2b78aea5b07308a887	4647722	4650493	75748	5e-8	0.0037874
0x5592aac710d96aba1bc5d26237ee634c3f6b12df	3861549	34	8296	1.6	141807.057589178025897129	160	14182305.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x4e4b70cd3624a50edc795f209a8674daaa8c940e877961707d823d5e99b5588c	4647722	4650493	90748	5e-8	0.0045374
0xe4be2243c566d1fbec072d5bdf6c1d20eee46b82	3861549	35	8297	5.5	141812.557589178025897129	550	14182855.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x50c913935a740a0b25b9a7296cfe6d1fb2bbb3937d2fb54ab7cfd200b4ba31a0	4647722	4650493	90748	5e-8	0.0045374
0xa4b5d59974efc03a8c730ae1bc5eaa4107d6b428	3861549	36	8298	0.85	141813.407589178025897129	85	14182940.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x515c34bd19695bf2e28015b594d207a30a73bb3b6f96879b1a15b53f061c98d1	4647722	4650493	91967	5e-8	0.00459835
0x8aec4361fe77e5e08df4385c58ba2634d8347c39	3861549	37	8299	0.5	141813.907589178025897129	50	14182990.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x61f35fbfef20359b51571c1ceca15345b1d2327b90e4032ccd87cf534d85d79e	4647722	4650493	90748	5e-8	0.0045374
0xd3071610edc5252a1492f4c7cf9c9390ccbf4b55	3861549	38	8300	0.45	141814.357589178025897129	45	14183035.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x62a22a86379396a7549701beb4dde457775e1939706409f6d5a7d28df93b2d5e	4647722	4650493	90748	5e-8	0.0045374
0xf1760fa8b441350af47ce15662b9ab915b550084	3861549	40	8301	248.6	142062.957589178025897129	24860	14207895.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x67c7bd104f443dab016a3471fd688223a8aa26a11ff91d02e2be39686957bf7f	4647722	4650493	90748	5e-8	0.0045374
0xb42da5b3701a0592e5aa0aebc0c20711bd49fb46	3861549	41	8302	2	142064.957589178025897129	200	14208095.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x6898c7e88d816171330a205c3a9b9dcb66ea356733161806f6547ac00455c316	4647722	4650493	90748	5e-8	0.0045374
0x51e9ebaa1d6b6029c88a42bdffe81ab4956cc062	3861549	42	8303	10	142074.957589178025897129	1000	14209095.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x709a931e0e64d02b48afcdfeceb32171cdc444828a0a00793f1789b28a2357d5	4647722	4650493	76967	5e-8	0.00384835
0xa4a6e2ec5305ab901eaf72acbb63957b4978a0d1	3861549	43	8304	1	142075.957589178025897129	100	14209195.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7bd138e130cdfe0da3933352f5e5c2add7a4a50d5ec385a9626c63b5716e4e4b	4647722	4650493	90748	5e-8	0.0045374
0x31d912f650ee1caa8d2a7751367518f51f335b57	3861549	44	8305	0.22	142076.177589178025897129	22	14209217.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x7c2d81ad6899ea3421a042725784dd8b3ed4e4ca9d8e8513e00329ec42816f60	4647722	4650493	91967	5e-8	0.00459835
0x7093a527fd4703843eb6364d65ae1ae58e5a438c	3861549	45	8306	0.2	142076.377589178025897129	20	14209237.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x7c35f4ce26ebc06341f70af1e904b3b09cbb4ccc414b9e0367dcec860fccaef8	4647722	4650493	91967	5e-8	0.00459835
0xeb782a9d13ba987d15ad463b1a6c45bcda753320	3861549	46	8307	3	142079.377589178025897129	300	14209537.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c460965d143cfaad80fe3955711d4bda7471b51d555f2f20ab9d0982bc964ec	4647722	4650493	90748	5e-8	0.0045374
0x32dce16353d4223068a37eca91e02ad584418ac1	3861549	47	8308	0.9	142080.277589178025897129	90	14209627.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x7c475c963bd1851b3b1759ec26905ba70a43e731e678ea74d559f6f5f49d0574	4647722	4650493	91967	5e-8	0.00459835
0x5dcbb1bfcf502a5a6563c8d582db50cdc1dda1eb	3861549	48	8309	4	142084.277589178025897129	400	14210027.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c4ede5950c12f4524017da006886227bac00df8bf1ae9deefef9cd506746562	4647722	4650493	90748	5e-8	0.0045374
0x1c1395f342de2c3fb3afbc7a0f3d4b1a2c910792	3861549	49	8310	1	142085.277589178025897129	100	14210127.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c50484f627cafc8298cee48bcbb078e82a22368dc182dfa92ff10e673ba00ae	4647722	4650493	90748	5e-8	0.0045374
0xa4437bc57a4d49af70052c36cd22cb32b44aa455	3861549	50	8311	50	142135.277589178025897129	5000	14215127.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c5d6a48ce9e06c689c6d7d09eb732eb281ba6eac80b03d37aedc268df784ef3	4647722	4650493	75748	5e-8	0.0037874
0x372d1e84f967dcc78ffe6782d49073d849672196	3861549	51	8312	0.7	142135.977589178025897129	70	14215197.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c6c6afdca144e2f2f4795d303865d3ea8013e0410b68e421893114808f13831	4647722	4650493	75748	5e-8	0.0037874
0xca56f8a2a09d0dc7178083c45dbd56ab436be06f	3861549	52	8313	10.09	142146.067589178025897129	1009	14216206.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c723d38fbe39571aa35a5efa7dfb57533e40679afb303459ced53d3c6a634d7	4647722	4650493	90748	5e-8	0.0045374
0xe8e3389be04bb4aec00fa34c419ab9502157c524	3861549	53	8314	0.78	142146.847589178025897129	78	14216284.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c784a56fa7406ee6fd18258cadba5f7b0202f4ed9a75d794019ab5237365e9c	4647722	4650493	90748	5e-8	0.0045374
0x01c0e0c4e761f8fb67893ac27258a627b7481ad7	3861549	54	8315	0.7	142147.547589178025897129	70	14216354.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x7c7b4fcf7f98af3410e6197023310920168d5200f001496ab75f2dd3daec3063	4647722	4650493	91967	5e-8	0.00459835
0x2997a0b4045d57a7f40ae874098ab4a38d704bea	3861549	55	8316	0.2	142147.747589178025897129	20	14216374.7589178025897129	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x7c7fdd39762f6bd8b2f514e07f1a9d08367461d1aade60687a1cb49e57e172ab	4647722	4650493	91967	5e-8	0.00459835
0x006b70f89cb55559fa573a6d0ed6334a1d3c22b0	3861549	56	8317	33.931287223808603415	142181.678876401834500544	3393.1287223808603415	14219767.8876401834500544	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x	0x7c90597749f9c13bb3af107aa2313d577af2feec0907e4b1ed02b449c63007a6	4647722	4650493	90748	5e-8	0.0045374
